field_name,E_field_V_per_m,mu_GeV,enhancement_factor,log_enhancement,exponential_enhancement,observable_enhanced,model,coupling
Lab Strong (10¹³ V/m),10000000000000.0,5.6898660290182816e+17,1.0,0.0,False,False,power_law_burst,1.0
Lab Strong (10¹³ V/m),10000000000000.0,9.102981779915264e+17,1.0,0.0,False,False,power_law_burst,1.0
Lab Strong (10¹³ V/m),10000000000000.0,1.4563484775012385e+18,1.0,0.0,False,False,power_law_burst,1.0
Lab Strong (10¹³ V/m),10000000000000.0,2.329951810515381e+18,1.0,0.0,False,False,power_law_burst,1.0
Lab Strong (10¹³ V/m),10000000000000.0,3.7275937203149225e+18,1.0,0.0,False,False,power_law_burst,1.0
Lab Strong (10¹³ V/m),10000000000000.0,5.963623316594661e+18,1.0,0.0,False,False,power_law_burst,1.0
Lab Strong (10¹³ V/m),10000000000000.0,9.540954763499962e+18,1.0,0.0,False,False,power_law_burst,1.0
Lab Strong (10¹³ V/m),10000000000000.0,1.5264179671752366e+19,1.0,0.0,False,False,power_law_burst,1.0
Lab Strong (10¹³ V/m),10000000000000.0,2.442053094548655e+19,1.0,0.0,False,False,power_law_burst,1.0
Lab Strong (10¹³ V/m),10000000000000.0,3.906939937054621e+19,1.0,0.0,False,False,power_law_burst,1.0
Lab Strong (10¹³ V/m),10000000000000.0,6.250551925273976e+19,1.0,0.0,False,False,power_law_burst,1.0
Lab Strong (10¹³ V/m),10000000000000.0,1e+20,1.0,0.0,False,False,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,10000000000.0,1.0000000000000377,1.639356693140557e-14,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,15998587196.060574,1.0000000000000244,1.0607602132086029e-14,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,25595479226.99533,1.0000000000000155,6.750292265872957e-15,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,40949150623.80419,1.0000000000000089,3.857309866213131e-15,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,65512855685.954956,1.0000000000000067,2.8929823996598517e-15,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,104811313415.46873,1.0000000000000044,1.92865493310657e-15,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,167683293681.101,1.0000000000000022,9.64327466553286e-16,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,268269579527.97272,1.0000000000000022,9.64327466553286e-16,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,429193426012.8778,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,686648845004.2998,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1098541141987.5573,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1757510624854.7966,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,2811768697974.237,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,4498432668969.453,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,7196856730011.528,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,11513953993264.48,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,18420699693267.164,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,29470517025518.098,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,47148663634573.9,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,75431200633546.08,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,120679264063932.64,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,193069772888324.56,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,308884359647748.5,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,494171336132383.8,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,790604321090770.1,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1264855216855295.8,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,2023589647725155.5,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,3237457542817653.0,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,5179474679231223.0,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,8286427728546859.0,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1.3257113655901108e+16,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,2.1209508879201924e+16,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,3.3932217718953296e+16,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,5.428675439323859e+16,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,8.68511373751352e+16,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1.389495494373136e+17,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,2.222996482526191e+17,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,3.556480306223121e+17,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,5.6898660290182816e+17,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,9.102981779915264e+17,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1.4563484775012385e+18,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,2.329951810515381e+18,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,3.7275937203149225e+18,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,5.963623316594661e+18,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,9.540954763499962e+18,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1.5264179671752366e+19,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,2.442053094548655e+19,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,3.906939937054621e+19,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,6.250551925273976e+19,1.0,0.0,False,True,power_law_burst,1.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1e+20,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,10000000000.0,1.000000000000051,2.2179531730725036e-14,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,15998587196.060574,1.000000000000031,1.350058453174581e-14,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,25595479226.99533,1.00000000000002,8.678947198979497e-15,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,40949150623.80419,1.0000000000000133,5.785964799319684e-15,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,65512855685.954956,1.0000000000000089,3.857309866213131e-15,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,104811313415.46873,1.0000000000000044,1.92865493310657e-15,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,167683293681.101,1.0000000000000022,9.64327466553286e-16,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,268269579527.97272,1.0000000000000022,9.64327466553286e-16,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,429193426012.8778,1.0000000000000022,9.64327466553286e-16,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,686648845004.2998,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,1098541141987.5573,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,1757510624854.7966,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,2811768697974.237,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,4498432668969.453,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,7196856730011.528,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,11513953993264.48,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,18420699693267.164,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,29470517025518.098,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,47148663634573.9,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,75431200633546.08,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,120679264063932.64,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,193069772888324.56,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,308884359647748.5,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,494171336132383.8,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,790604321090770.1,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,1264855216855295.8,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,2023589647725155.5,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,3237457542817653.0,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,5179474679231223.0,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,8286427728546859.0,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,1.3257113655901108e+16,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,2.1209508879201924e+16,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,3.3932217718953296e+16,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,5.428675439323859e+16,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,8.68511373751352e+16,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,1.389495494373136e+17,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,2.222996482526191e+17,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,3.556480306223121e+17,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,5.6898660290182816e+17,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,9.102981779915264e+17,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,1.4563484775012385e+18,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,2.329951810515381e+18,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,3.7275937203149225e+18,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,5.963623316594661e+18,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,9.540954763499962e+18,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,1.5264179671752366e+19,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,2.442053094548655e+19,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,3.906939937054621e+19,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,6.250551925273976e+19,1.0,0.0,False,True,power_law_burst,1.0
Pre-Schwinger (10¹⁶ V/m),1322800000000000.0,1e+20,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,10000000000.0,1.0000000000005107,2.217953173071994e-13,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,15998587196.060574,1.0000000000003197,1.3886315518365116e-13,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,25595479226.99533,1.0000000000001998,8.678947198978716e-14,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,40949150623.80419,1.0000000000001243,5.4002338126980724e-14,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,65512855685.954956,1.0000000000000777,3.375146132936374e-14,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,104811313415.46873,1.0000000000000488,2.1215204264171798e-14,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,167683293681.101,1.000000000000031,1.350058453174581e-14,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,268269579527.97272,1.00000000000002,8.678947198979497e-15,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,429193426012.8778,1.000000000000011,4.821637332766409e-15,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,686648845004.2998,1.0000000000000067,2.8929823996598517e-15,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,1098541141987.5573,1.0000000000000044,1.92865493310657e-15,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,1757510624854.7966,1.0000000000000022,9.64327466553286e-16,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,2811768697974.237,1.0000000000000022,9.64327466553286e-16,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,4498432668969.453,1.0000000000000022,9.64327466553286e-16,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,7196856730011.528,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,11513953993264.48,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,18420699693267.164,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,29470517025518.098,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,47148663634573.9,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,75431200633546.08,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,120679264063932.64,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,193069772888324.56,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,308884359647748.5,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,494171336132383.8,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,790604321090770.1,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,1264855216855295.8,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,2023589647725155.5,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,3237457542817653.0,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,5179474679231223.0,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,8286427728546859.0,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,1.3257113655901108e+16,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,2.1209508879201924e+16,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,3.3932217718953296e+16,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,5.428675439323859e+16,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,8.68511373751352e+16,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,1.389495494373136e+17,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,2.222996482526191e+17,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,3.556480306223121e+17,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,5.6898660290182816e+17,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,9.102981779915264e+17,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,1.4563484775012385e+18,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,2.329951810515381e+18,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,3.7275937203149225e+18,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,5.963623316594661e+18,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,9.540954763499962e+18,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,1.5264179671752366e+19,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,2.442053094548655e+19,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,3.906939937054621e+19,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,6.250551925273976e+19,1.0,0.0,False,True,power_law_burst,1.0
Schwinger (1.3×10¹⁶ V/m),1.3228e+16,1e+20,1.0,0.0,False,True,power_law_burst,1.0
Lab Strong (10¹³ V/m),10000000000000.0,10000000000.0,1.0000000000000067,2.8929823996598517e-15,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,15998587196.060574,1.0000000000000067,2.8929823996598517e-15,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,25595479226.99533,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,40949150623.80419,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,65512855685.954956,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,104811313415.46873,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,167683293681.101,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,268269579527.97272,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,429193426012.8778,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,686648845004.2998,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,1098541141987.5573,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,1757510624854.7966,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,2811768697974.237,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,4498432668969.453,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,7196856730011.528,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,11513953993264.48,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,18420699693267.164,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,29470517025518.098,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,47148663634573.9,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,75431200633546.08,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,120679264063932.64,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,193069772888324.56,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,308884359647748.5,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,494171336132383.8,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,790604321090770.1,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,1264855216855295.8,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,2023589647725155.5,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,3237457542817653.0,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,5179474679231223.0,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,8286427728546859.0,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,1.3257113655901108e+16,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,2.1209508879201924e+16,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,3.3932217718953296e+16,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,5.428675439323859e+16,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,8.68511373751352e+16,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,1.389495494373136e+17,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,2.222996482526191e+17,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,3.556480306223121e+17,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,5.6898660290182816e+17,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,9.102981779915264e+17,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,1.4563484775012385e+18,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,2.329951810515381e+18,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,3.7275937203149225e+18,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,5.963623316594661e+18,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,9.540954763499962e+18,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,1.5264179671752366e+19,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,2.442053094548655e+19,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,3.906939937054621e+19,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,6.250551925273976e+19,1.0,0.0,False,False,power_law_burst,5.0
Lab Strong (10¹³ V/m),10000000000000.0,1e+20,1.0,0.0,False,False,power_law_burst,5.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,10000000000.0,1.0000000000005795,2.51689468770335e-13,False,True,power_law_burst,5.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,15998587196.060574,1.0000000000003597,1.5622104958160442e-13,False,True,power_law_burst,5.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,25595479226.99533,1.0000000000002265,9.836140158842415e-14,False,True,power_law_burst,5.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,40949150623.80419,1.0000000000001399,6.075263039285284e-14,False,True,power_law_burst,5.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,65512855685.954956,1.0000000000000866,3.760877119557657e-14,False,True,power_law_burst,5.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,104811313415.46873,1.0000000000000533,2.3143859197278274e-14,False,True,power_law_burst,5.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,167683293681.101,1.0000000000000333,1.4464911998299066e-14,False,True,power_law_burst,5.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,268269579527.97272,1.00000000000002,8.678947198979497e-15,False,True,power_law_burst,5.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,429193426012.8778,1.0000000000000133,5.785964799319684e-15,False,True,power_law_burst,5.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,686648845004.2998,1.0000000000000067,2.8929823996598517e-15,False,True,power_law_burst,5.0
Lab Extreme (10¹⁵ V/m),1000000000000000.0,1098541141987.5573,1.0000000000000067,2.8929823996598517e-15,False,True,power_law_burst,5.0
